driver_id,driver_name,total_rides,avg_rating,total_revenue,performance_tier
32,Jennifer Jarvis,288,4.40798611111111,6970.69,Gold
88,Dwayne Bowen,297,4.28855218855219,6333.34,Silver
25,Jeremy Webb,280,4.30071428571429,6254.02,Gold
57,Tammy Weber,266,4.36503759398496,6233.1,Gold
63,Melissa Campbell,283,4.30247349823322,6180.7,Gold
94,Morgan Smith,294,4.32857142857143,6155.22,Gold
68,Jessica Simmons,288,4.35104166666667,6116.64,Gold
47,Ashley Winters,274,4.3456204379562,6107.5,Gold
36,Michelle Hughes,280,4.32607142857143,6050.65,Gold
76,Alexander Carter,263,4.30190114068441,6029.98,Gold
10,Sydney Leon,274,4.33357664233577,5965.63,Gold
66,Kevin Terry,277,4.35234657039711,5946.27,Gold
19,Nicole Vargas,266,4.34210526315789,5933.34,Gold
33,Denise Allen,289,4.2681660899654,5919.05,Silver
52,Maria Brown,284,4.30985915492958,5903.0,Gold
44,Marie Brown,266,4.3515037593985,5876.24,Gold
45,Nathaniel White,271,4.28819188191882,5868.05,Silver
41,Elizabeth Levy,261,4.34597701149425,5850.35,Gold
72,Christian Simmons,276,4.29202898550725,5822.8,Silver
9,Jennifer Diaz,274,4.33795620437956,5817.69,Gold
53,Brian Hayes,268,4.27089552238806,5816.18,Silver
86,Jim Daugherty,270,4.33740740740741,5810.52,Gold
50,Jacob Dunn,260,4.31692307692308,5805.97,Gold
49,Joseph Todd,281,4.27010676156584,5799.23,Silver
95,Sergio Joyce PhD,252,4.36349206349206,5794.03,Gold
2,Warren Sullivan,275,4.30254545454545,5777.13,Gold
85,Crystal Sawyer,276,4.3054347826087,5767.71,Gold
92,James Simon,270,4.32222222222222,5765.13,Gold
38,Crystal Davis,251,4.35657370517928,5762.56,Gold
26,David Meadows,267,4.3,5743.16,Gold
97,Karen Thomas,280,4.26571428571429,5703.22,Silver
22,Holly Evans,267,4.37865168539326,5696.45,Gold
60,Roberto Levy,261,4.30689655172414,5693.67,Gold
83,Mr. Stuart Wise Jr.,273,4.32307692307692,5680.25,Gold
80,Mark Carter,264,4.28560606060606,5650.43,Silver
90,Amber Richardson,260,4.35692307692308,5641.72,Gold
56,Thomas Figueroa,266,4.28421052631579,5626.51,Silver
54,Christopher Stanley,269,4.29219330855019,5625.62,Silver
7,Sonia Smith,271,4.33210332103321,5615.08,Gold
79,Heather Davenport,250,4.3544,5613.25,Gold
14,Paul Montoya,258,4.30581395348837,5602.43,Gold
84,Thomas Davis,269,4.33754646840149,5598.15,Gold
69,Brian Suarez,261,4.32222222222222,5587.72,Gold
62,Joyce Jimenez,267,4.29475655430712,5574.68,Silver
16,Jacob Wright,268,4.28320895522388,5542.24,Silver
3,Ryan Diaz,253,4.37351778656126,5510.14,Gold
87,Carrie Arias,266,4.28421052631579,5500.41,Silver
31,Sonya Gray,253,4.37430830039526,5498.75,Gold
78,Marcus Ewing,271,4.3409594095941,5473.67,Gold
48,Raymond Hopkins,286,4.23531468531468,5464.62,Bronze
64,Kristie Rowe,272,4.28933823529412,5440.37,Silver
11,Paul Thomas,248,4.30645161290323,5438.0,Gold
89,Michael Jones,267,4.29550561797753,5427.88,Silver
28,Erica Allen,271,4.30405904059041,5422.6,Gold
51,Katrina Bryant,257,4.27859922178988,5409.82,Silver
70,Carol Hansen,259,4.28957528957529,5399.64,Silver
93,Ashley Anderson,268,4.3,5395.38,Gold
8,Kenneth Sanchez,251,4.33107569721115,5384.57,Gold
20,James Carter,263,4.28745247148289,5384.5,Silver
100,Shane Allen,237,4.33755274261603,5355.52,Gold
35,Heidi Gilbert,257,4.29766536964981,5350.2,Silver
99,Lorraine Duffy,251,4.28844621513944,5296.55,Silver
12,Selena Roman,232,4.32327586206897,5289.59,Gold
1,Shawn Allen,241,4.30290456431535,5262.35,Gold
77,Latasha Clayton,256,4.2984375,5251.49,Silver
18,Glenda Keller,249,4.35983935742972,5240.46,Gold
73,Lisa Mcdonald,248,4.27862903225806,5234.61,Silver
67,Kathleen Green,249,4.26184738955823,5208.87,Silver
30,Kimberly Fisher,227,4.39735682819383,5199.01,Gold
59,Hayley Bond,241,4.3298755186722,5193.75,Gold
58,Sharon Cook,253,4.3094861660079,5178.88,Gold
6,Brandon Martin,257,4.27937743190661,5176.69,Silver
24,Gerald Montgomery,264,4.28409090909091,5161.73,Silver
21,Cassandra Merritt,243,4.34609053497942,5138.17,Gold
71,Andrew Strong,236,4.31186440677966,5126.53,Gold
27,Ashley Miller,236,4.3364406779661,5112.08,Gold
4,Erica Tanner,260,4.31538461538462,5100.47,Gold
96,Brittany Ross,233,4.33991416309013,5094.17,Gold
61,Julia Harrison,249,4.2714859437751,5064.69,Silver
23,Beverly Brooks,252,4.2984126984127,5051.22,Silver
5,Martha Daniel,235,4.33531914893617,5031.04,Gold
17,Shawn Cannon,260,4.29038461538462,5014.33,Silver
29,Antonio Mooney,249,4.21967871485944,4946.25,Bronze
65,Brett Rogers,240,4.30166666666667,4939.22,Gold
39,Kimberly Johnson,238,4.30672268907563,4936.86,Gold
75,Justin Garrett,257,4.2272373540856,4802.85,Bronze
40,Danny Mitchell,247,4.26113360323887,4779.9,Silver
46,Caitlyn Alvarez,236,4.26567796610169,4779.0,Silver
98,Dr. Lauren Gomez,252,4.225,4776.86,Bronze
81,Olivia Moore,228,4.2421052631579,4724.78,Bronze
13,Debra Noble,236,4.23220338983051,4680.68,Bronze
91,Shawn Rhodes,231,4.28787878787879,4679.16,Silver
37,Deanna Campbell,237,4.2535864978903,4589.44,Silver
74,James Scott,236,4.21779661016949,4503.4,Bronze
